Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
185,"July 28, 2018","July 27, 2018","July 27, 2018",Present Day,Lagunitas Cherry Jane Sour Ale,Mark Dice; Roger Stone; Neil Straus; Pastor Logan Robertson; Phil Rosenthal; Jim Marjoram; General Kelly; Mike Adams,,,,,"Today, Dan and Jordan convene an emergency episode of the podcast to discuss the fake bans that Alex Jones has been dealt by social media sites in the last few days. The gents discuss how the meaningless actions further Alex's interests, and how Facebook and Youtube have completely sabotaged their own ability to ever deal with Alex appropriately. Also, they talk about a horrible, monsterous preacher who comes on the show."
186,"July 30, 2018","February 17, 2009","February 18, 2009",Tea Party Investigation,,Tony Blair; Cherie Blair; Sylvia Caplan; Carol Caplan; Peter Foster; Samantha Fox; François Mitterrand; I M Pei; Dan Brown; Mike Rotondo; Helmut Schmidt; Ken Lay; Glen Spencer; Pastor Lindsey Williams; David Jones,,,,,"Today, Dan tells Jordan all about some of Alex Jones' past deeds. In this episode, the gents learn about so many lies about European Satanism and meet a possibly disappointing (but definitely very crazy) guest."
187,"August 1, 2018",,,Project Camelot,,Ben Jones; Kerry Cassidy; Helen Duncan; Ian Fleming; Winston Churchill; Harvey Metcalf; Harry Price; Mary McLinley; David Icke; Mark Richards; The Dutchman; Sean David Morton; Melissa Morton; Maggie Duncan; Eddie Page,,,,,"Today, Dan tells Jordan all about a fun new Project Camelot adventure where Sweary Kerry interviews a guy about Helen Duncan, noted spiritualist from the 1930's. Tune in to hear two adults pretend Helen wasn't a con-artist, stay for massive lore reveals about Kerry's roster of guests."
188,"August 3, 2018","August 1, 2018","August 1, 2018",Present Day,,Mao; David Rockefeller; Tucker Carlson; Tommy Robinson; Bill Maher; Robert Mueller; Mark Dice; Isaac Kappy; Seth Green,,,,,"Today, Dan tells Jordan about the various lawsuits that Alex Jones is dealing with at the moment. They deal with that pretty quickly then get on to greener pastures, like pitching an arson based TV show and cataloging yet more instances of Alex being really stupid."
189,"August 6, 2018","February 19, 2009","February 20, 2009",Tea Party Investigation,,Steve in Chicago; Alan Watt; David Rockefeller; Bob Dassey; Mike Rivero; Leo Burman; Joel Boniek; Bob Chapman; Ted Anderson; Benjamin Netanyahu; Anthony Hill,,,,,"Today, Dan tells Jordan about a couple of 2009 episodes of The Alex Jones Show that go to some profoundly weird places. What is the connection between 10th amendment state representatives and meth houses? Who is ""The Living Man?"" Do hardware stores sell guns? Tune in to answer all these questions and more."
190,"August 8, 2018","August 6, 2018","August 6, 2018",Present Day,Champagne,Raptor Princess Ian; Millie Weaver; john gondola,,,,,"Today, Dan tells Jordan all about the day that Alex Jones got kicked off a whole bunch of social media platforms. Does Alex come out of the box swinging or is he super weak? Does Dan really like Cake? Does Alex interview a wildly islamophobic prick for almost no reason? Tune in to find out"
191,"August 10, 2018",,,Jim Bakker,Dale's Pale Ale,Jim Bakker; Tammy Sue Bakker; Mark Biltz; Katherine,,,,,"Today, Dan tells Jordan all about a real confusing weirdo named Mark Biltz who showed up on the Jim Bakker Show to talk about Blood Moons. The gents struggle to make sense of anything that's being said, while rationalizing that Jim Bakker is basically an impotent neanderthal."
192,"August 13, 2018","August 10, 2018","August 10, 2018",present Day,,Boris Johnson; Katherine; Ian Morton; David Hogg; Stephen Crowder; Paul Joseph Watson; Dinesh D'Souza,,,,,"Today, Dan tells Jordan about what Alex Jones is up to since he got kicked off of a lot of social media. Is he shook? Yes. Does he have stupid ideas about what's happening to him? Of course he does. He's also ranting about China and expressing his fear of seeing Muslim women in public, so it's clear that being off social media hasn't changed him that much."
193,"August 15, 2018",,,Project Camelot,,Kerry Cassidy; Mark Richards; Black Knight; Phillip K Dick; The Dutchman; Putin; Allen Dulles; Arthur C Clarke; Isaac Asimov; JFK; Lyndon Johnson; Charles Byrne,,,,,"Today, Dan and Jordan take a little Project Camelot vacation to catch up on one of the past episodes where Sweary Kerry breaks down an interview with Mark Richards. In this installment, we learn about intelligent AI satellites, the roots of science fiction, and much more."
194,"August 17, 2018","February 22, 2009","February 24, 2009",Tea Party Investigation,,Lt Col Greg Hapgood; Caller; George Soros; Michael Savage,,,,,"Today, Dan and Jordan go back to the past to see what Alex Jones was up to right before the public unveiling of the Tea Party. In doing so, the gents end up uncovering numerous racist narratives, and a gigantic lie about Hurricane Katrina."
195,"August 20, 2018","August 17, 2018","August 17, 2018",Present Day,,Brian Stelter; Andrew Cuomo; Bernie Sanders; Ronald Reagan; Ben Partin; Sibel Edmonds; Kaitlin Bennett; Lester Holt,,,,,"Today, Dan tells Jordan all about the August 17, 2018 episode of The Alex Jones Show. Alex is in a weird place with his being kicked off so many social media platforms, and in response, it appears that he's beginning to show little signs of his old self coming back. Unfortunately, he's also showing signs of his present self getting worse, and possibly stupider."
196,"August 22, 2018","August 21, 2018","August 21, 2018",Present Day,,Lester Holt; Brian Stelter; Jack Dorsey; George Soros; David Knight; Michelle Wolf; Michael Cohen,,,,,"Today, Dan stays in the present day to tell Jordan about the August 21 episode of The Alex Jones Show. The gents don't like being in the present, so there must be something big that led them to do two 2018 episodes in a row. There is something big, namely Alex basically confessing to a huge crime on air."
197,"August 23, 2018",,,Jared Holt Bonus Episode,,Jared Holt; Jon Ronson; George Soros,,,,,"Today, Dan and Jordan bring you a little bonus episode where they sit down and have a little chat with Jared Holt from the Sh!tpost Podcast. Jared is a compatriot in the realm of studying right wing propaganda, and it was a real treat having the chance to compare some notes."
198,"August 27, 2018","July 22, 2011","July 22, 2011",Time Travel,,Sonja in Sweden; Anders Breivik; Paul Joseph Watson; Janet Phelan; Robert Spencer; Tommy Robinson; Geert Wilders; Vox Day; Bob Chapman; Caller in Norway,,,,,"Today, Dan tells Jordan about how Sonja from Sweden requested they talk about a specific day from history.  The gents wrestle with one of the worst terrorists probably ever, and make sense of why life is worth living even though he is allowed to live."
199,"August 31, 2018","August 29, 2018","August 29, 2018",present Day,,FarOut; Katherine; Tucker Carlson; John McCain; Ann Coulter; Darrell Hamamoto; Ben Garrison,,,,,"Today, Dan tells Jordan all about the August 29, 2018 episode of The Alex Jones Show. Mostly, Alex is in a bad head space and is getting super esoteric, but that doesn't stop him from proving his critics correct when they accuse him of being anti-LGBT."
200,"September 3, 2018","February 25, 2009","March 1, 2009",Tea Party Investigation,,Caller Susan; Randy Brogdon; Dan Fisher; F William Engdahl; Eric Holder; Ron Paul; Don Black; Make Pardue; Mike Howell; Patrick Johns; John Connelly; David Duke; JW Kirkpatrick; Charles Key; Jesse Trentadue; Kenneth Trentadue; Richard Lee Guthrie; Cutting Edge Ministries; Janine Roberts; Steve Shenk; Bob Chapman,,,,,"Today, Dan and Jordan finally get to the public unveiling of the Tea Party and see what Alex Jones was up to while that was happening. Also, Dan talks a whole lot about the rap music he likes and Jordan does some impressions."
201,"September 5, 2018",,,Project Camelot,,Kerry Cassidy; Ronald Farnham; Pam Bondi; Sean David Morton,,,,,"Today, Dan and Jordan discuss an episode of Project Camelot where Sweary Kerry interviews a guy who claims to have worked for the Department of Defense in a top secret capacity, but seems to want to talk more about his very interesting career in show business."
202,"September 7, 2018","September 4, 2018","September 6, 2018",Present Day,Champagne,Marco Rubio; Jack Dorsey; Oliver Darcy; Laura Loomer; Mike Cernovich; Chuck Schumer; Robert Mueller; Brian Stelter; Roger Stone; Owen Shroyer; Bob Chapman; Colin Kaepernick; Mike Adams,,,,,"Today, Dan and Jordan discuss the incredibly chaotic couple of days that Alex Jones has lived through. He thought he was going to DC to have some fun, he ended up getting kicked off Twitter, and Dan and Jordan end up arguing about journalism."
203,"September 10, 2018","March 2, 2009","March 4, 2009",Tea Party Investigation,,George Soros; Professor George Grayson; Jason Bermis; Mike Rivero; Richard C Cooke; Rob Dew; Joe Banister; Tommy Cryer; Red Beckman; Bob Schultz; Larry Becraft; Glenn Beck; Michael Savage,,,,,"Today, Dan and Jordan return to their investigation of what Alex Jones was up to in 2009, as the Tea Party began to become ascendant in right wing politics. On this installment, the gents examine the week after the Nationwide Chicago Tea Parties and see if Alex has noticed it yet. Along the way, they learn what sort of people Alex thinks are ""legitimate tax researchers."""
204,"September 12, 2018",,,Project Camelot,,Kerry Cassidy; Eddie Page; Zecharia Sitchin; Michael Wolfe; Tommy Coleman Jr; Bob Dean; Wendell Stevens; Ronald Reagan; George H W Bush; Leo Zagami; Jim Bakker,,,,,"Today, Dan and Jordan take their Wednesday Alex Jones break to discuss an episode of Project Camelot where Kerry sits down again with the Racist Pleiadian himself, Eddie Page. This time around, the gents learn about how Eddie has read some books about Ancient Aliens, and trace some troubling connections between Camelot and InfoWars narratives."
205,"September 14, 2018","September 13, 2018","September 13, 2018",Present Day,,George Soros; Not Steve Pieczenick; Owen Shroyer; Conrad Pedroia; Wendy Lewis; Randy Ray,,,,,"Today, Dan and Jordan check in on what Alex Jones is up to in the present day and find both very expected and very surprising things. On the very expected side, Alex gets super bigoted, then spends a disproportionate amount of his show talking about how he should be more cocky about how good his body is. On the more surprising end, Alex Jones announces that he just sold out his audience to what is embarrassingly probably the highest bidder."
206,"September 17, 2018","March 4, 2009","March 5, 2009",Tea Party Investigation,,George Soros; Lindsey Williams; Paul Joseph Watson; Paul Craig Roberts; Not a Dr Rebecca Carly,,,,,"Today, Dan tells Jordan about a couple days back in 2009 and all the nonsense Alex Jones had to say back then. The gents discuss the sudden arrival of Alex talking about George Soros, and the suspicious circumstances surrounding that. Also, Alex lies a whole bunch about a bioweapon outbreak, and Dan explains exactly where he's getting his information from. Hint: it's not ""the mainstream news."""
207,"September 19, 2018",,,project Camelot,,Kerry Cassidy; Bruce Sees All; Eddie Page; Ian Trottier; Mike; Mark Richards; Isaac Kappy,,,,,"Today, Dan and Jordan take their Wednesday break from talking about Alex Jones to break down a new interview from Project Camelot where Sweary Kerry talks to a guy who claims he has photographed cities on the moon. Also, the gents wrestle with some massive Eddie Page related news and fantasy book the next chapter in his story."
208,"September 21, 2018","March 6, 2009","March 8, 2009",Tea Party Investigation,,Jason Bermis; Kelly Rushing; Luke S Huizinga; Roger Raceler; Lindsey Williams,,,,,"Today, Dan and Jordan discuss the March 6-8, 2009 episodes of the Alex Jones Show. Alex is coming off the big reveal of his bogus Avian Flu narrative, and that absolutely continues. In these episodes, Alex seems preoccupied with really bad examples of gun people who have been arrested, as well as a deeply over-simplified take on a profoundly tragic piece of American history."
209,"September 24, 2018",,,Hotel Interview,,Patrick Bet David; Ric Flair; Ben Shapiro; Hillary Clinton; Gloria Allred; Jack Dorsey; Colonel Travis; David Brock; George Soros,,,,,"Today, Dan and Jordan discuss a recent interview Alex Jones recently engaged in that is, quite frankly, tragic. Between his rambling pronouncements that everyone is to blame for his position in life but himself, his implications that he is waiting for death, his willingness to endanger his family, and his legitimately deranged answers to a word-association game, this glimpse into Alex's mental state walks a razor's edge between hilarious and profoundly sad."
210,"September 26, 2018","March 9, 2009","March 9, 2009",Tea Party Investigation,,Ozymandamus; Mark Cuban; Tyler Palmer; Alan Moore; Rob Dew; Dinnis Richardson; Greg Pound; Tony Alamo; Diane Bach,,,,,"Today, Dan tells Jordan all about how, on March 9, 2009, Alex Jones decided to take a break from spreading fear about the ""Globalists"" trying to unleash a bioweapon in order to give his review of the Watchmen movie and to give his support to an abusive cult."
211,"September 28, 2018","March 10, 2009","March 10, 2009",Tea Party Investigation,,Paul Joseph Watson; Ron Paul; Bernie Sanders; Jason Berman; Neil Gaiman; Alan Moore; Terry Bressi; Ches Caine; Red Beckman; Webster Tarpley; George Soros,,,,,"Today, Dan and Jordan discuss the March 10, 2009 episode of The Alex Jones Show.  On this episode, Alex is really, really trying to make his audience excited about the upcoming release of the Obama Deception. Alex also lies a bunch about Canada, and responds surprisingly well to a caller who wants to deny the Holocaust on air."
212,"October 3, 2018",,,Project Camelot,,Owen Shroyer; Kerry Cassidy; Sophia Stewart; Leo Zagami,,,,,"Today, Dan is still slightly on the mend from being sick, so he and Jordan put off getting back into Alex Jones by taking a little Wednesday Project Camelot break. On this installment, Sweary Kerry interviews a woman who claims that she owns the rights to The Matrix and Terminator franchises. Tune in to learn whether or not that is true, and whether or not she's also psychic (spoiler alert: she is)."
213,"October 4, 2018","October 2, 2018","October 2, 2018",Present Day,,Christine Blasey Ford; Brett Kavanaugh; Mike Adams; Marc Randazza; Amy Coney Barrett,,,,,"Today, Dan and Jordan discuss the Oct. 2, 2018 episode of The Alex Jones Show. The gents expected to find Alex running a desperate defense for the Supreme Court nomination of Bret Kavanaugh, but they could not have imagined how insane and idiotic Alex's defense would be."
214,"October 10, 2018",,,Kavanaugh Confirmation Live Stream,,Darren McBreen,,,,,"Today, Dan and Jordan discuss some curious thematic similarities between the broadcasts Alex Jones did during the Kavanaugh confirmation vote and during the 2016 election. While both were ostensibly about a major political event, each was really about celebrating cruelty and spouting closed-minded nonsense."
215,"October 12, 2018","March 11, 2009","March 12, 2009",Tea Party Investigation,,Michael Mclendon; Jack McLamb; Lt Col Scott Wile; Aaron Russo; Gerald Celente; Rob Dew,,,,,"Today, Dan and Jordan discuss the March 11th and 12th, 2009 episodes of The Alex Jones Show. These are an epic couple days in Occupied Texas, as Alex finally gets around to releasing The Obama Deception (or does he?). As if that wasn't enough, he spends a lot of time explaining how he owns ""his women,"" then receives a mysterious classified document that will become a huge part of his mythology moving forward."
216,"October 15, 2018","November 11, 2010","November 11, 2010",Glenn Beck's George Soros Expose,,Glenn Beck; George Soros; Mark Penn; David Rockefeller,,,,,"Today, Dan and Jordan discuss the Nov. 11, 2010 episode of The Alex Jones Show. On the nights of Nov. 9-10, 2010, Glenn Beck aired a deeply antisemitic two-part ""expose"" about how George Soros is the ""puppet master"" pulling the strings of the secret government machine. The gents got to thinking that maybe Alex's response to those broadcasts might tell them a little something. It turns out, it just might speak volumes."
217,"October 17, 2018",,,Project Camelot,,Raptor Princess: Chris S; Kerry Cassidy; Mark Richards; Simon Park; Eddie Page; Jo Ann Richards; Bobby Ray Inman; Anders Breivik; Paul Price,,,,,"Today, Dan and Jordan take a mid-week break from talking about Alex Jones to discuss an episode of Project Camelot where Sweary Kerry recounts her ninth interview with ""definitely not a murderer"" Mark Richards. Learn about new alien races, solar observatories, and how collaborative confidence scams work."
218,"October 19, 2018","October 17, 2018","October 17, 2018",Present Day,,Jamal Khashoggi; Paul Joseph Watson; Fred Trump; Beto O'Roarke,,,,,"Today, Dan and Jordan check in on what's going on in the present day with the Alex Jones Show. Turns out the show's not going so well, as Alex spends most of his show rambling about how great a new right-wing meme is, before coming up with about seven clunky nicknames for Beto O'Rourke."
219,"October 22, 2018","March 13, 2009","March 13, 2009",Tea Party Investigation,,Raptor Princess: Jonathan M; Chuck Norris; Glenn Beck; Jack McLamb; Carroll Quigley; W Cleon Skousen; Alfred Milner; Cecil Rhodes; Bob Chapman; Ron Paul,,,,,"Today, Dan and Jordan discuss the March 13, 2009 episode of The Alex Jones Show, where they see hints of what is to come for Alex as the Tea Party rises, and hints of how he came to his distorted view of reality. Also, more importantly, Chuck Norris shows up on the show and provides Alex with an interview that is the definition of ""sour grapes."""
220,"October 24, 2018","October 23, 2018","October 23, 2018",Present Day,,George Soros; Ricky Berwick,,,,,"Today, Dan and Jordan discuss the Oct. 23, 2018 episode of the Alex Jones Show. The night before, Alex was out at Trump's very troubling rally in Houston and elsewhere in the country, someone left a bomb in George Soros' mailbox. How would all of this affect Alex's broadcast the next day?"
221,"October 26, 2018","October 24, 2018","October 24, 2018",Present Day,,Owen Shroyer; Roger Stone; Paul Rosenfeld; George Soros; Brian Stelter; Matthew Fairfield; Darren Huff,,,,,"Today, Dan and Jordan follow up on the last episode and discuss how Alex Jones' narrative about all of his enemies receiving bombs has evolved, and not in a positive way. It's now a false flag the Democrats are doing to themselves, so the gents discuss how dangerous an idea this is, and how troubling it is that so much of the right wing media is on board with him about it."
222,"October 29, 2018","March 15, 2009","March 19, 2009",Tea Party Investigation,,Barbara Loe Fisher; Andrew Napolitano; Chuck Baldwin; Stewart Rhodes; Charles Dyer; John Ritzheimer; Debbie Stabenow,,,,,"Today, Dan and Jordan go into the past to see what Alex Jones was up to back in 2009. On this installment, the gents discuss how truth can't really penetrate propaganda, and find an unexpected but ultimately predictable entry point for Alex Jones into the Tea Party."
223,"October 31, 2018",,,Project Camelot,,Kerry Cassidy; Captain Jay; Randy Kramer,,,,,"Today, Dan and Jordan take a break from talking about Alex Jones to take a much needed Project Camelot break. On this episode, the gents discuss a difficult interview that Sweary Kerry did with a guy who liberated Mars back in the 1970's. Also, Dan found an album Kerry recorded a few years back, and Jordan thinks it slaps."
224,"November 2, 2018","March 20, 2009","March 20, 2009",Tea Party Investigation,,Steve Shenk; Jack Berkman; Bob Chapman; Ted Anderson; Amy Allen; Jesse Ventura,,,,,"Today, Dan and Jordan discuss the March 20th, 2009 episode of The Alex Jones Show. On this episode, the gents learn about an attempted martial law takeover of Schenectady, an attempt at outlawing you from having a garden, an attempt to force the population into serving the Department of Defense, and of course, how Alex is wrong about everything."
225,"November 5, 2018","November 2, 2018","November 2, 2018",Present Day,,,,,,,"Today, Dan is under the weather, so he cannot handle doing the modern day episode he had prepared to tell Jordan about. Instead, he picks a few of the most important clips from that show and explains to Jordan how Alex Jones has officially abandoned one of his most deeply held principles in the name of supporting Trump's horrific xenophobia."
226,"November 8, 2018","November 7, 2018","November 7, 2018",Present Day,,Ted Nugent; Roger Stone; George Soros; Faith Goldy; Alexandria Ocasio-Cortez; Andrew Gillum; Jeff Sessions,,,,,"Today, Dan and Jordan discuss how Alex Jones and Co. are dealing with the results of the 2018 midterm elections. In a shocking turn of events, Ted Nugent accurately assesses that his worldview is unpopular, Alex desperately tries to move product, and Roger Stone swings for the white nationalist fences."
227,"November 9, 2018","March 23, 2009","March 23, 2009",Tea Party Investigation,,Wayne Paul; Ron Paul; Bernie Sanders; Kevin Booth; Bill Hicks; Freeway Ricky Ross; Straw; Hakeem; Robert David Steele; Alan Watt,,,,,"Today, Dan and Jordan continue examining Alex Jones' path through 2009. He's been completely obsessed with dishonestly portraying ""the patriots"" as being under attack from all sides, and this episode is nothing if not a continuation of that trend. Also, apparently G.I. Joe is ""Globalist propaganda."""
228,"November 12, 2018",,,Old Alex Clips,,Louis Beam,,,,,"Dan is in the middle of preparing the research for the forthcoming Obama Deception documentary coverage, so he needs a real novelty to really get his mind into the show today. Thus, he decides to tell Jordan about some old clips he found of Alex Jones from his public access days in the Clinton era. What the gents end up finding there is at times charming, and at times deeply troubling."
229,"November 14, 2018",,,Project Camelot,,Kerry Cassidy; Jason Rice; Tony Rodriguez; Randy Kramer,,,,,"Today, Dan and Jordan take a break from talking about Alex Jones to check in with the wacky world of Project Camelot, to learn about some high class Space Weirdos. On this installment, the gents meet two men who claim to have spent 20 years each working in space. Their stories are interesting, but their revelations about space laws are game changers."
230A,"November 19, 2018",,,Obama Deception,,Obama; Rahm Emanuel; KRS-1; Webster Tarpley; Brad Sherman; Louis Gomert; el-Sisi; Michelle Bachman; Steve King; Tom Daschle; Jesse Ventura; Joe Rogan; W Cleon Skousen; Gerald Celente; Daniel Estulin,,,,,"Today, Dan and Jordan begin an adventure of breaking down Alex Jones' 2009 ""documentary"" The Obama Deception. In this installment, we get the lay of the land, meet some of the main players in the documentary, and find so many problems that this episode only covers the first 12 minutes of the film."
230B,"November 20, 2018",,,Obama Deception,,Webster Tarpley; Gerald Celente; Big Jim Tucker; Gideon Rachman; Rahm Emanuel; Henry Kissinger; Daniel Estulin; Lindsey Williams; George Noory; Luke Redowski; Professor Grif; Barry Goldwater; George Humphrey; Lawrence Summers,,,,,"Today, Dan and Jordan continue their look at Alex Jones' 2009 ""documentary"" The Obama Deception. In this installment, we meet another hip-hop legend, watch Alex reuse tons of footage from Endgame, and discuss whether or not the Federal Reserve is really private."
230C,"November 21, 2018",,,Obama Deception,,George Humphries; Webster Tarpley; Samantha Power; Jesse Ventura; Tom Daschle; Wayne Paul,,,,,"Today, Dan and Jordan enter Part 3 of their coverage of Alex Jones' 2009 ""documentary"" The Obama Deception. In this installment, we see Alex completely blow it with list-making, misrepresent some history, and make a few decent points for the completely wrong reasons."
230D,"November 22, 2018",,,Obama Deception,,Wayne Paul; Jim Traficant; Ron Paul; Dennis Kucinich; Alan Greenspan; Webster Tarpley; Pat Buchanan; Adam Vicehop; Henry Paulson; Neel Kashkari,,,,,"Today, Dan and Jordan enter the home stretch, episode 4 of their coverage of Alex Jones' 2009 ""documentary"" The Obama Deception. In this installment, we pick up on a cliff-hanger and learn about how insane Ron Paul's brother is, then learn a little bit about Ron's career in the House of Representatives. It's not all Paul family stuff this episode though, there's also some historical revisionism and more made-up quotes."
230E,"November 23, 2018",,,Obama Deception,,Justin Fox; Peter Schiff; Webster Tarpley; Ron Paul; Professor Grif; Hitler; George Humphries,,,,,"Today, Dan and Jordan finish up their look at Alex Jones' 2009 ""documentary"" The Obama Deception, and are lucky to make it out with their sanity mostly intact."
231,"November 26, 2018","March 24, 2009","March 24, 2009",Tea Party Investigation,,Rush Limbaugh; Tyler Palmer; Donn de Grand Pré; Matt Martin; Paul Joseph Watson,,,,,"Today, Dan and Jordan get back to their normal show by chatting about the March 24, 2009 episode of The Alex Jones Show. The gents find Alex completely freaking out (and fake crying) about his made up Mandatory Service Bill, and breaking some bad news about a past guest with a really funny name."
232,"November 28, 2018",,,Reverend Manning,,Kerry Cassidy; Andrew Basiago; James David Manning; Stefan Molyneux; Lena Dunham,,,,,"Today, Dan and Jordan explore the positions of one of Alex Jones' guests, Reverend James David Manning. What they find is a horrifying melange of insanity, historical ignorance, and very offensive homophobia. Please be advised, some of the stuff he says is very hard to hear."
233,"November 30, 2018","November 28, 2018","November 28, 2018",Present Day,,Roger Stone; Jerome Corsi; Jeffrey Epstein; Alexander Acosta; Robert Mueller; John Rappaport; Al Snow; Big Boss Man; Jair Bolsonaro; Faith Goldy; Josef Viezner; Emanuel Macron,,,,,"Today, Dan and Jordan check in to see what Alex Jones is up to in the present day. If you don't have time to listen to this episode, it's mostly about Alex reporting on a meme that Donald Trump retweeted. Really hard-hitting stuff."
234,"December 3, 2018","March 26, 2009","March 26, 2009",Tea Party Investigation,,John F McManus; Glenn Beck,,,,,"Today, Dan and Jordan discuss an episode from 2009 where they find Alex Jones wiggling his way out of his lies about the ""Mandatory Service Bill,"" and welcoming the president of the John Birch Society onto the show for a very interesting interview."
236,"December 7, 2018","December 4, 2018","December 5, 2018",Present Day,,Roger Stone; Tim Cook; Snoop Dogg; Buckley Hammon; Anderson Cooper; Rufio Titan; MAGA Titan,,,,,"Today, Dan and Jordan dig into a couple of present day episodes of The Alex Jones Show to see what he's up to, and what he thinks about all the news about his friends probably doing crimes. It turns out he doesn't talk much about that stuff, but he does spend a lot of time starting a very bizarre crusade against people who are younger than him."
237,"December 10, 2018","March 27, 2009","March 27, 2009",Tea Party Investigation,,Glenn Beck; Jason Bermis; Bob Chapman; Scott Whitaker,,,,,"Today, Dan and Jordan pick up their exploration of Alex Jones' career back in 2009, and find Alex taking a stand and changing his position about Glenn Beck. He also spends about a third of his show talking to a ""doctor,"" and supporting medical advice that will seriously hurt his audience."
238,"December 12, 2018",,,Coach Dave,,Dave Daubenmire; Roy Moore; James David Manning,,,,,"Today, Dan and Jordan introduce another possible Wacky Wednesday candidate, suggested by Policy Wonk Ian. This episode covers a man named Coach Dave, someone who may or may not be a coach, but definitely hosts a surreal extremist Christian radio show. Unfortunately, a little exploration reveals that there's a lot more than religion going on in his broadcasts."
239,"December 14, 2018","December 12, 2018","December 13, 2018",Present Day,,Sandar Pichai; Jair Bolsonaro; Roger Stone; Michael Cohen; Mike Pompeo; Peter Thiel; Maria Butina; Gavin McInnes,,,,,"Today, Dan and Jordan check in on Alex Jones' present day show to see how he's responding to troubling storm clouds gathering around his Hero President Trump. It turns out he's descended into into a fantasy world where ""Patriots"" are talking over the world and the ""Globalists"" are fighting back with polio. Also, Alex has one of the most severe meltdowns in recent memory because Gavin McInness won't play ball with his attempt to give him a pep talk."
240,"December 17, 2018","March 30, 2009","March 31, 2009",Tea Party Investigation,Mountain Dew Kickstart Blueberry Pomegranate,Webster Tarpley; Luke Rudkowski; Rob Dew; Arnold Schwarzenegger; Karen Russo; Marty Schacter; Steve Watson; Paul Joseph Watson,,,,,"Today, Dan and Jordan check in to see what they can learn about what Alex Jones was up to back in 2009. In this installment, the gents find Alex really mad that Obama planned to visit Queen Elizabeth, really mad that he has to let an old man tell limericks on his show to pay the bills, and really mad about Arnold Schwarzenegger."
241,"December 19, 2018",,,Coach Dave/ Larry Nichols,Lagunitas Daytime Ale,Dave Daubenmire; Larry Nichols; Danny Williams; Webster Hubble,,,,,"Today, Dan and Jordan enjoy a Wacky Wednesday adventure where they revisit the world of Coach Dave, specifically a couple of interviews he did with anti-Clinton propagandist and former Knowledge Fight guest Larry Nichols. The interviews happen around the 2016 election, so they mostly involve Larry saying profoundly dumb stuff and unabashedly advocating for ""veterans"" and ""biker gangs"" to intimidate voters at inner city precincts."
242,"December 21, 2018","December 18, 2018","December 19, 2018",Present Day,,Roger Stone; Pewdiepie; Ted Nugent; Michael Savage; Ben Shapiro; Vox Day; Desmond Is Amazing; Larry McDonald; Adan Salazar; Owen Shroyer; Leo Zagami; Jair Bolsonaro,,,,,"Today, Dan and Jordan set out to see how Alex Jones is doing in the aftermath of Roger Stone having to settle a lawsuit about how he lied about a guy on InfoWars. What they found was unsatisfying on that front, but they did find Alex spending a day yelling about Ben Shapiro, and a second day of him being a real dick about a child whose life he disagrees with."
243,"December 24, 2018","April 1, 2009","April 2, 2009",Tea Party Investigation,,Ann Coulter; Ron Paul; George Soros; Aaron Dykes; Rob Jacobson; Tommy Cryer; Rob Dew; Ted Anderson; Rick Berman,,,,,"Today, Dan and Jordan discuss what Alex Jones was up to in the beginning of April 2009. As it turns out, he was obsessing about the bathroom habits of Queen Elizabeth and serving as a distributor for corporate propaganda. Also, Alex becomes increasingly worried that the right wing media is starting to steal his act."
244,"December 26, 2018","October 5, 2014","October 5, 2014",Time Travel,,Walter; Krystal Ball; Anne Thompson; Larry Klayman; Robert David Steele,,,,,"Today, Dan and Jordan are sent on a time-travel adventure by Policy Wonk George Soros Jr. The gents are sent back to see what Alex Jones' angle was on the 2014 Ebola outbreak, to cover the day after it was reported that there was a confirmed case in Texas. Actually, this episode covers 4 days after that news was reported, since Alex was on vacation at the time, and this is his first day back."
245,"December 28, 2018","December 24, 2018","December 24, 2018",Present Day,,Steve Pieczenik; Steve Bannon; Roger Stone; Julian Asange; Owen Benjamin,,,,,"Today, Dan and Jordan skip the family festivities and decide to celebrate Christmas Eve with Alex Jones. The gents expected Alex to be getting super religious and weird, but instead they find him admitting to a possible crime, wielding an hatchet on air, and barely talking about Christmas at all. It was a strange holiday for all."
246,"December 31, 2018","April 5, 2009","April 6, 2009",Tea Party Investigation,,Richard Poplawski; Eric Holder; Robert Reich; Glenn Beck; Brad Sherman,,,,,"Today, Dan and Jordan close out the year with an episode covering the day Alex Jones attempted to lay out all of his rock-solid evidence about how his stories about FEMA camps are totally true. It would not be an exaggeration to say that the result is impressively disappointing."
247,"January 2, 2019",,,LIONEL,,Lionel; George W Bush; Obama; George Zimmerman; Dick Cheney; Todd Akin; Chaz Bono,,,,,"Today, Dan and Jordan enjoy a Wacky Wednesday adventure looking at one of Alex's guests, the enigmatic QAnon enthusiast, Lionel. The gents dig into a cornucopia of old hot takes from Lionel and discuss the path from humor hack to political hack."
